"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-11-15","23.1",",,S","15.1","H,,S",,,,
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-11-16","0.0",",,S","17.1","H,,S",,,"11.9",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-11-17",,,"16.4","H,,S",,,"10.7",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-11-18",,,"16.3","H,,S",,,"11.8",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-11-19",,,"15.7","H,,S",,,"7.8",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-11-20",,,"17.0","H,,S",,,"10.4",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-11-21",,,"17.4","H,,S",,,"9.5",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-11-22",,,"17.1","H,,S",,,"5.5",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-11-23",,,"16.4","H,,S",,,"4.9",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-11-24",,,"17.1","H,,S",,,"6.8",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-11-25",,,"18.4","H,,S",,,"5.0",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-11-26",,,"16.7","H,,S",,,"10.3",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-11-27",,,"17.3","H,,S",,,"9.5",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-11-28",,,"17.9","H,,S",,,"8.2",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-11-29",,,"16.9","H,,S",,,,
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-11-30",,,"16.3","H,,S",,,"11.6",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-12-01",,,"16.2","H,,S",,,"11.7",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-12-02",,,"16.3","H,,S",,,"11.9",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-12-03",,,"18.4","H,,S",,,"11.9",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-12-04",,,"18.9","H,,S",,,"12.7",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-12-05",,,"16.3","H,,S",,,,
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-12-06","17.0",",,S","16.0","H,,S",,,,
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-12-07","0.0",",,S","16.5","H,,S",,,"11.9",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-12-08",,,"17.3","H,,S",,,"9.4",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-12-09","0.0",",,S","18.2","H,,S",,,"10.4",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-12-10",,,"17.5","H,,S",,,"9.7",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-12-11","9.9",",,S","18.2","H,,S",,,"10.5",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-12-12","1.0",",,S","18.6","H,,S",,,"11.7",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-12-13","0.0",",,S","18.1","H,,S",,,"11.5",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-12-14",,,"17.3","H,,S",,,"13.4",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-12-15","5.1",",,S","16.9","H,,S",,,"12.6",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-12-16","4.1",",,S","17.1","H,,S",,,"12.0",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-12-17","7.9",",,S","17.7","H,,S",,,"13.3",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-12-18","0.0",",,S","17.6","H,,S",,,,
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-12-19",,,"17.7","H,,S",,,,
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-12-20","5.1",",,S","16.2","H,,S",,,,
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-12-21","0.5",",,S","16.6","H,,S",,,,
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-12-22","3.0",",,S","17.7","H,,S",,,"11.4",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-12-23","7.9",",,S","16.3","H,,S",,,"11.5",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-12-24","21.1",",,S","17.8","H,,S",,,,
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-12-25","23.1",",,S","16.5","H,,S",,,"12.5",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-12-26","16.0",",,S","16.5","H,,S",,,"12.2",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-12-27","5.1",",,S","14.8","H,,S",,,"12.5",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-12-28","4.1",",,S","15.6","H,,S",,,"11.7",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-12-29","4.1",",,S","16.0","H,,S",,,"11.6",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-12-30","4.1",",,S","15.4","H,,S",,,,
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2023-12-31","7.9",",,S","15.8","H,,S",,,"11.9",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2024-01-01",,,"16.6","H,,S",,,,
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2024-01-02",,,"16.5","H,,S",,,"8.6",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2024-01-03",,,"15.6","H,,S",,,,
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2024-01-04","1.0",",,S","15.9","H,,S",,,"10.5",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2024-01-05","3.0",",,S","15.7","H,,S",,,"8.6",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2024-01-06","0.0",",,S","17.5","H,,S",,,"9.4",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2024-01-07","2.0",",,S","18.3","H,,S",,,"10.7",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2024-01-08","0.0",",,S","18.0","H,,S",,,"9.7",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2024-01-09","0.0",",,S","17.7","H,,S",,,"12.4",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2024-01-10",,,"15.6","H,,S",,,,
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2024-01-11","8.9",",,S","16.8","H,,S",,,,
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2024-01-12","5.1",",,S","15.8","H,,S",,,"11.9",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2024-01-13","6.1",",,S","16.3","H,,S",,,"12.1",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2024-01-14","2.0",",,S","16.6","H,,S",,,"12.6",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2024-01-15","0.0",",,S","17.9","H,,S",,,,
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2024-01-16","0.8",",,S","16.1","H,,S",,,"12.8",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2024-01-17","11.9",",,S","17.3","H,,S",,,"10.1",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2024-01-18","1.0",",,S","18.2","H,,S",,,"10.9",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2024-01-19","0.0",",,S","16.9","H,,S",,,"11.7",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2024-01-20","7.9",",,S","17.1","H,,S",,,"10.3",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2024-01-21","0.0",",,S","16.2","H,,S",,,,
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2024-01-22","4.1",",,S","18.3","H,,S",,,"10.7",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2024-01-23","0.0",",,S","18.5","H,,S",,,"10.3",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2024-01-24",,,"17.9","H,,S",,,"9.0",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2024-01-25",,,"19.1","H,,S",,,"10.4",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2024-01-26",,,"18.9","H,,S",,,"10.9",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2024-01-27",,,"17.8","H,,S",,,"10.6",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2024-01-28","2.0",",,S","18.7","H,,S",,,"12.0",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2024-01-29","1.0",",,S","18.3","H,,S",,,,
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2024-01-30","0.0",",,S","18.0","H,,S",,,"9.4",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2024-01-31",,,"17.8","H,,S",,,"11.0",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2024-02-01","0.8",",,S","17.7","H,,S",,,"12.7",",,S"
"PEM00084472","GEN FAP ARMANDO REVOREDO IGLE, PE","-7.139","-78.489","2676.4","2024-02-02","0.0",",,S","16.1","H,,S",,,"12.6",",,S"
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-11-01",,,"26.4","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-11-02",,,"25.1","H,,S","30.1",",,S",,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-11-03",,,"25.8","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-11-04",,,"26.6","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-11-05",,,"26.2","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-11-06",,,"26.1","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-11-07",,,"26.6","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-11-08",,,"27.2","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-11-09",,,"27.4","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-11-10",,,"26.5","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-11-11",,,"25.6","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-11-12",,,"26.5","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-11-13",,,"26.7","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-11-14",,,"26.1","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-11-15",,,"25.6","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-11-16",,,"26.7","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-11-17",,,"25.6","H,,S","29.3",",,S",,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-11-18",,,"24.9","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-11-19",,,"25.9","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-11-20",,,"26.6","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-11-21",,,"26.8","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-11-22",,,"27.5","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-11-23",,,"27.7","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-11-24",,,"27.8","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-11-25",,,"26.4","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-11-26",,,"25.8","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-11-27",,,"27.1","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-11-28",,,"27.8","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-11-29",,,"26.8","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-11-30",,,"26.8","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-12-01",,,"27.5","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-12-02",,,"27.8","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-12-03",,,"26.4","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-12-04",,,"27.1","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-12-05",,,"27.6","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-12-06",,,"27.1","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-12-07",,,"27.4","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-12-08",,,"27.9","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-12-09",,,"27.1","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-12-10",,,"27.9","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-12-11",,,"27.7","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-12-12",,,"27.7","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-12-13",,,"28.6","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-12-14",,,"27.9","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-12-15",,,"27.6","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-12-16",,,"27.6","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-12-17",,,"27.9","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-12-18",,,"27.7","H,,S","31.2",",,S",,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-12-19",,,"28.9","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-12-20",,,"27.9","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-12-21",,,"27.7","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-12-22",,,"28.1","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-12-23",,,"27.7","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-12-24",,,"28.1","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-12-25",,,"27.6","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-12-26",,,"26.7","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-12-27",,,"25.2","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-12-28",,,"26.7","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-12-29",,,"27.4","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-12-30",,,"27.6","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2023-12-31",,,"27.3","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2024-01-01",,,"27.1","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2024-01-02",,,"27.3","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2024-01-03",,,"27.6","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2024-01-04",,,"27.3","H,,S",,,"23.4",",,S"
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2024-01-05",,,"27.7","H,,S",,,"23.7",",,S"
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2024-01-06",,,"27.3","H,,S",,,"25.1",",,S"
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2024-01-07",,,"27.9","H,,S",,,"23.5",",,S"
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2024-01-08",,,"28.1","H,,S",,,"23.3",",,S"
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2024-01-09",,,"27.2","H,,S",,,"23.6",",,S"
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2024-01-10",,,"27.3","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2024-01-11",,,"25.7","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2024-01-12",,,"27.0","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2024-01-13",,,"28.2","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2024-01-14",,,"27.7","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2024-01-15",,,"26.6","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2024-01-16",,,"28.6","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2024-01-17",,,"28.7","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2024-01-18",,,"28.6","H,,S",,,"24.9",",,S"
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2024-01-19",,,"28.6","H,,S",,,"25.4",",,S"
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2024-01-20",,,"28.8","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2024-01-21",,,"28.3","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2024-01-22",,,"29.0","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2024-01-23",,,"29.4","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2024-01-24",,,"29.7","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2024-01-25",,,"29.6","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2024-01-26",,,"29.1","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2024-01-27",,,"28.6","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2024-01-28",,,"28.6","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2024-01-29",,,"29.1","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2024-01-30",,,"28.8","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2024-01-31",,,"27.6","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2024-02-01",,,"27.3","H,,S",,,,
"PEM00084370","PEDRO CANGA, PE","-3.553","-80.381","35.1","2024-02-02",,,"28.6","H,,S",,,,
"PEM00084673","CORONEL FAP ALFREDO MENDIVIL, PE","-13.155","-74.204","2717.9","2023-11-01",,,"21.4","H,,S",,,"11.9",",,S"
"PEM00084673","CORONEL FAP ALFREDO MENDIVIL, PE","-13.155","-74.204","2717.9","2023-11-02",,,"21.9","H,,S",,,,
"PEM00084673","CORONEL FAP ALFREDO MENDIVIL, PE","-13.155","-74.204","2717.9","2023-11-03",,,"21.9","H,,S",,,"12.6",",,S"
"PEM00084673","CORONEL FAP ALFREDO MENDIVIL, PE","-13.155","-74.204","2717.9","2023-11-04",,,"18.8","H,,S",,,"14.4",",,S"
"PEM00084673","CORONEL FAP ALFREDO MENDIVIL, PE","-13.155","-74.204","2717.9","2023-11-05","0.0",",,S","20.3","H,,S",,,"15.0",",,S"
"PEM00084673","CORONEL FAP ALFREDO MENDIVIL, PE","-13.155","-74.204","2717.9","2023-11-06","2.0",",,S","20.0","H,,S",,,"13.0",",,S"
"PEM00084673","CORONEL FAP ALFREDO MENDIVIL, PE","-13.155","-74.204","2717.9","2023-11-07","1.0",",,S","20.7","H,,S",,,"12.5",",,S"
"PEM00084673","CORONEL FAP ALFREDO MENDIVIL, PE","-13.155","-74.204","2717.9","2023-11-08","0.0",",,S","20.7","H,,S",,,"14.8",",,S"
"PEM00084673","CORONEL FAP ALFREDO MENDIVIL, PE","-13.155","-74.204","2717.9","2023-11-09","8.9",",,S","13.5","H,,S",,,"9.4",",,S"
"PEM00084673","CORONEL FAP ALFREDO MENDIVIL, PE","-13.155","-74.204","2717.9","2023-11-10","7.1",",,S","19.0","H,,S",,,"12.0",",,S"
"PEM00084673","CORONEL FAP ALFREDO MENDIVIL, PE","-13.155","-74.204","2717.9","2023-11-11","0.0",",,S","20.2","H,,S",,,"14.0",",,S"
"PEM00084673","CORONEL FAP ALFREDO MENDIVIL, PE","-13.155","-74.204","2717.9","2023-11-12",,,"21.0","H,,S",,,,
"PEM00084673","CORONEL FAP ALFREDO MENDIVIL, PE","-13.155","-74.204","2717.9","2023-11-13",,,"21.9","H,,S",,,"14.8",",,S"
"PEM00084673","CORONEL FAP ALFREDO MENDIVIL, PE","-13.155","-74.204","2717.9","2023-11-14",,,"19.9","H,,S",,,"13.0",",,S"
"PEM00084673","CORONEL FAP ALFREDO MENDIVIL, PE","-13.155","-74.204","2717.9","2023-11-15",,,"21.2","H,,S",,,"13.9",",,S"
"PEM00084673","CORONEL FAP ALFREDO MENDIVIL, PE","-13.155","-74.204","2717.9","2023-11-16","0.3",",,S","20.8","H,,S",,,"14.0",",,S"
"PEM00084673","CORONEL FAP ALFREDO MENDIVIL, PE","-13.155","-74.204","2717.9","2023-11-17","0.0",",,S","22.3","H,,S",,,"14.2",",,S"
"PEM00084673","CORONEL FAP ALFREDO MENDIVIL, PE","-13.155","-74.204","2717.9","2023-11-18",,,"22.8","H,,S",,,"13.5",",,S"
"PEM00084673","CORONEL FAP ALFREDO MENDIVIL, PE","-13.155","-74.204","2717.9","2023-11-19",,,"22.3","H,,S",,,,
"PEM00084673","CORONEL FAP ALFREDO MENDIVIL, PE","-13.155","-74.204","2717.9","2023-11-20",,,"23.8","H,,S",,,"15.1",",,S"
"PEM00084673","CORONEL FAP ALFREDO MENDIVIL, PE","-13.155","-74.204","2717.9","2023-11-21",,,"21.8","H,,S",,,"13.0",",,S"
"PEM00084673","CORONEL FAP ALFREDO MENDIVIL, PE","-13.155","-74.204","2717.9","2023-11-22",,,"21.6","H,,S",,,"9.6",",,S"
"PEM00084673","CORONEL FAP ALFREDO MENDIVIL, PE","-13.155","-74.204","2717.9","2023-11-23",,,"21.1","H,,S",,,"12.6",",,S"
